iso_code,Country,General_Death_Rate_1k,Suicide_Rate_100k,AIDS_Prevalence_Pct
ERI,Eritrea,6.047,13.23,0.4
ETH,Ethiopia,5.96,6.07,0.7
MUS,Mauritius,9.4,10.52,0.0
EST,Estonia,11.7,14.94,0.7
MEA,"Middle East, North Africa, Afghanistan & Pakistan",5.28288911918863,3.42664885159732,0.135904223484885
THA,Thailand,8.888,16.59,1.0
MRT,Mauritania,5.52,2.71,0.1
SWZ,Eswatini,7.7,27.23,23.4
,Lower middle income,6.8684419150298,6.4311968541136,1.77804071428628
TLS,Timor-Leste,7.271,3.56,0.2
MHL,Marshall Islands,6.968,0.0,0.0
TTO,Trinidad and Tobago,8.368,13.34,0.0
TGO,Togo,7.702,9.34,1.6
MLT,Malta,7.3,6.47,0.3
FRO,Faroe Islands,7.6,0.0,0.0
LMY,Low & middle income,7.14941818855331,8.09270554673047,0.968805876682913
TON,Tonga,6.442,4.73,0.0
MLI,Mali,8.627,4.16,0.8
FJI,Fiji,9.255,8.27,1.0
LDC,Least developed countries: UN classification,6.73797472384706,5.81035719261207,1.51479481544245
FIN,Finland,11.0,14.57,0.0
NPL,Nepal,6.932,10.14,0.1
KNA,St. Kitts and Nevis,9.963,0.0,0.8
CRI,Costa Rica,5.457,8.06,0.6
PRY,Paraguay,5.703,6.36,0.5
BHS,"Bahamas, The",8.713,3.25,1.1
PHL,Philippines,6.236,3.49,0.3
VGB,British Virgin Islands,5.972,0.0,0.0
AZE,Azerbaijan,5.9,1.56,0.1
SEN,Senegal,5.581,6.76,0.3
PER,Peru,5.491,1.54,0.4
BRN,Brunei Darussalam,5.23,3.05,0.0
AUT,Austria,9.8,14.51,0.0
SRB,Serbia,14.7,15.14,0.1
BGR,Bulgaria,15.7,9.51,0.1
SAU,Saudi Arabia,2.34,0.95,0.1
AUS,Australia,6.9,13.08,0.1
PNG,Papua New Guinea,6.516,1.82,1.5
SYC,Seychelles,7.3,4.27,0.0
BFA,Burkina Faso,7.964,8.5,0.5
ABW,Aruba,7.582,0.0,0.0
BDI,Burundi,6.718,7.65,0.8
SLE,Sierra Leone,8.287,6.14,1.4
PAN,Panama,4.771,3.29,1.1
ARM,Armenia,8.2,2.46,0.4
BRA,Brazil,7.077,7.59,0.7
POL,Poland,11.1,13.67,0.0
NLD,Netherlands,9.5,11.5,0.1
BTN,Bhutan,6.11,4.9,0.2
RUS,Russian Federation,12.1,21.37,0.0
BEN,Benin,8.797,7.12,0.7
BEL,Belgium,9.4,18.36,0.2
RWA,Rwanda,5.935,8.68,2.0
ROU,Romania,12.7,9.62,0.2
BMU,Bermuda,8.858,0.0,0.0
BLR,Belarus,13.338,15.61,0.0
QAT,Qatar,0.93,4.7,0.1
WSM,Samoa,6.157,12.0,0.0
BRB,Barbados,10.613,3.5,1.0
BWA,Botswana,5.724,8.35,15.7
PRI,Puerto Rico (US),10.7,5.42,0.0
BOL,Bolivia,7.172,4.2,0.4
SMR,San Marino,8.3,0.0,0.0
BGD,Bangladesh,5.01,2.81,0.1
PRT,Portugal,11.2,11.52,0.5
BIH,Bosnia and Herzegovina,13.457,8.97,0.0
STP,Sao Tome and Principe,5.572,0.86,0.0
JAM,Jamaica,8.076,1.69,1.1
BHR,Bahrain,2.089,4.66,0.1
CPV,Cabo Verde,5.059,14.9,0.9
SGP,Singapore,6.2,8.1,0.1
PLW,Palau,11.495,0.0,0.0
SSD,South Sudan,9.609,7.89,1.5
CHL,Chile,6.495,7.69,0.7
ALB,Albania,8.332,2.75,0.1
NER,Niger,8.859,4.48,0.2
CHN,China,7.87,8.95,0.0
AFG,Afghanistan,5.797,3.6,0.1
ZAF,South Africa,9.239,22.3,17.2
NIC,Nicaragua,4.586,4.24,0.0
COL,Colombia,5.398,4.96,0.6
WLD,World,7.57838060407826,9.13025566966109,0.7
COM,Comoros,7.196,6.0,0.1
KHM,Cambodia,6.39,4.5,0.5
NZL,New Zealand,7.23,11.92,0.1
ESP,Spain,9.0,8.72,0.3
COD,"Congo, Dem. Rep.",8.525,8.77,0.7
TSS,Sub-Saharan Africa (IDA & IBRD countries),8.05482121953319,7.30444209746288,3.02403621557616
NCL,New Caledonia,6.271,0.0,0.0
COG,"Congo, Rep.",6.288,6.71,3.2
LKA,Sri Lanka,8.2,14.74,0.1
SSA,Sub-Saharan Africa (excluding high income),8.29324542776604,7.44474470165064,3.29844030892215
NGA,Nigeria,11.74,4.99,1.2
SOM,"Somalia, Fed. Rep.",9.835,7.96,0.1
CHI,Channel Islands,10.4,0.0,0.0
DZA,Algeria,4.641,2.18,0.1
ARG,Argentina,7.668,7.94,0.4
PAK,Pakistan,6.466,5.64,0.2
CMR,Cameroon,7.151,8.5,2.5
ATG,Antigua and Barbuda,6.893,1.46,1.1
SXM,Sint Maarten (Dutch part),8.126,0.0,0.0
OMN,Oman,1.901,0.91,0.1
CAN,Canada,8.1,9.44,0.1
AGO,Angola,6.925,8.11,1.6
SVK,Slovak Republic,10.0,9.91,0.1
NOR,Norway,7.9,13.19,0.1
CYM,Cayman Islands,4.801,0.0,0.0
AND,Andorra,6.076,0.0,0.0
SVN,Slovenia,10.2,18.85,0.1
CAF,Central African Republic,9.419,9.19,2.4
MNP,Northern Mariana Islands,4.704,0.0,0.0
ASM,American Samoa,7.021,0.0,0.0
TCD,Chad,11.032,5.21,0.9
SLB,Solomon Islands,5.141,19.6,0.1
MKD,North Macedonia,11.0,5.78,0.1
TUV,Tuvalu,9.138,0.0,0.4
MDA,Moldova,13.606,14.14,0.9
BLZ,Belize,4.925,4.18,1.2
PSE,West Bank and Gaza,7.198,0.65,0.0
PRK,"Korea, Dem. People's Rep.",9.684,9.31,0.0
IND,India,6.611,12.56,0.2
FCS,Fragile and conflict affected situations,8.33367263533115,6.49258034287326,1.27459789281501
EAS,East Asia & Pacific,7.92585333046535,8.60606658958021,0.0
VIR,Virgin Islands (U.S.),9.0,0.0,0.0
GTM,Guatemala,4.829,4.94,0.2
IDN,Indonesia,7.531,1.2,0.4
GBR,United Kingdom,9.518,9.55,0.2
KIR,Kiribati,7.046,17.47,0.0
HPC,Heavily indebted poor countries (HIPC),6.9689806328152,6.40875790299418,1.96515693399886
EAR,Early-demographic dividend,6.39893019584349,7.95655299824276,0.721280165103416
GUM,Guam,6.868,0.0,0.0
GIN,Guinea,9.125,4.82,1.3
IRN,"Iran, Islamic Rep.",4.672,4.07,0.0
KEN,Kenya,7.211,4.58,3.0
ARE,United Arab Emirates,0.932,1.71,0.1
CEB,Central Europe and the Baltics,11.9820979453276,13.1235789521502,0.0
GRD,Grenada,8.859,1.3,0.0
IRQ,Iraq,4.132,2.97,0.1
YEM,"Yemen, Rep.",4.792,4.21,0.1
LBR,Liberia,8.071,5.97,0.9
KAZ,Kazakhstan,6.709,14.6,0.3
CSS,Caribbean small states,7.93817289261011,13.1501372353444,1.27437590664638
LBN,Lebanon,5.962,0.7,0.1
USA,United States,9.2,15.63,0.0
UKR,Ukraine,13.13,21.21,0.0
EMU,Euro area,10.542976844422,11.9250934935273,0.261144578135056
HTI,Haiti,7.817,7.81,1.6
UZB,Uzbekistan,6.206,8.34,0.0
ECS,Europe & Central Asia,10.0877538279316,12.5413455740299,0.0
KGZ,Kyrgyz Republic,4.4,6.8,0.3
ECA,Europe & Central Asia (excluding high income),7.97759090696202,8.95736822311728,0.0
HND,Honduras,4.478,2.97,0.2
VUT,Vanuatu,5.083,15.73,0.1
KWT,Kuwait,1.53211676064858,2.31,0.1
HKG,"Hong Kong SAR, China",7.3,0.0,0.0
GUY,Guyana,7.32,24.78,1.6
LAO,Lao PDR,6.221,4.58,0.4
URY,Uruguay,9.783,24.75,0.0
EAP,East Asia & Pacific (excluding high income),7.69140460150208,7.56534202599406,0.0
TEC,Europe & Central Asia (IDA & IBRD countries),9.86986979261016,13.3216274997192,0.0
VEN,"Venezuela, RB",7.56,8.63,0.6
XKX,Kosovo,5.871,0.0,0.0
HUN,Hungary,13.4,16.45,0.0
TEA,East Asia & Pacific (IDA & IBRD countries),7.66650078943162,7.5435718407834,0.0
GNB,Guinea-Bissau,7.05,7.67,2.2
LVA,Latvia,14.9,15.21,0.5
VNM,Viet Nam,6.577,7.3,0.4
EUU,European Union,10.7656817075888,12.0919116516832,0.251327015970894
KOR,"Korea, Rep.",6.0,27.53,0.0
ISL,Iceland,6.6,11.91,0.1
IRL,Ireland,6.6,8.55,0.2
LSO,Lesotho,10.648,28.66,17.1
ARB,Arab World,5.04104897342606,2.25413336060138,0.111586877998884
LTU,Lithuania,12.9,22.12,0.2
GRC,Greece,12.2,4.68,0.3
JOR,Jordan,3.049,0.6,0.1
ZMB,Zambia,5.207,7.13,9.4
IMN,Isle of Man,10.476,0.0,0.0
IBD,IBRD only,7.2540662397588,9.32997863876059,0.0
LIE,Liechtenstein,6.8,0.0,0.0
GIB,Gibraltar,6.51,0.0,0.0
ISR,Israel,5.2,4.37,0.0
LBY,Libya,6.654,5.0,0.1
JPN,Japan,13.0,17.43,0.0
AFW,Africa Western and Central,9.64037517002624,5.76431172452505,1.21755691748636
GRL,Greenland,9.4,0.0,0.0
UGA,Uganda,4.842,5.5,4.9
ZWE,Zimbabwe,7.614,17.34,9.8
ITA,Italy,11.2,6.99,0.3
IBT,IDA & IBRD total,7.26310651108155,8.38266600846354,0.955642759658716
